study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Fontenay,Apis mellifera,honeybees,Net,1,1.75,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Fontenay,Apis mellifera,honeybees,Net,1,1.75,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Fontenay,Apis mellifera,honeybees,Net,1,1.75,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Fontenay,Apis mellifera,honeybees,Net,1,1.75,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Fontenay,Apis mellifera,honeybees,Net,1,1.75,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Fontenay,Apis mellifera,honeybees,Net,1,1.75,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Fontenay,Apis mellifera,honeybees,Net,1,1.75,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Innenheim,Apis mellifera,honeybees,Net,1,2.53,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Jeunes de la Motte,Apis mellifera,honeybees,Net,1,1.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Le Plessis,Apis mellifera,honeybees,Net,1,2,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Le Plessis,Apis mellifera,honeybees,Net,1,2,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Le Plessis,Apis mellifera,honeybees,Net,1,2,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Le Plessis,Apis mellifera,honeybees,Net,1,2,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Le Plessis,Apis mellifera,honeybees,Net,1,2,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Le Plessis,Apis mellifera,honeybees,Net,1,2,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Le Plessis,Apis mellifera,honeybees,Net,1,2,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Le Plessis,Apis mellifera,honeybees,Net,1,2,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_4,Le Plessis,Apis mellifera,honeybees,Net,1,2,540,NA,NA
