study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Polistes dominula,non_bee_hymenoptera,9.975669099756692,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Sphaerophoria scripta,syrphids,5.109489051094891,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
fije02,Italy,Allium porrum,NA,Syritta pipiens,syrphids,8.27250608272506,Plant observations
FREI01,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,48.717948717948715,Netting
FREI01,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,48.717948717948715,Netting
FREI01,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,48.717948717948715,Netting
FREI01,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,48.717948717948715,Netting
FREI01,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,48.717948717948715,Netting
FREI01,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,48.717948717948715,Netting
FREI01,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,48.717948717948715,Netting
FREI01,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,48.717948717948715,Netting
FREI01,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,48.717948717948715,Netting
FREI01,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,48.717948717948715,Netting
FREI01,Brazil,Anacardium occidentale,NA,Brachygastra lecheguana,non_bee_hymenoptera,19.23076923076923,Netting
FREI01,Brazil,Anacardium occidentale,NA,Brachygastra lecheguana,non_bee_hymenoptera,19.23076923076923,Netting
FREI01,Brazil,Anacardium occidentale,NA,Brachygastra lecheguana,non_bee_hymenoptera,19.23076923076923,Netting
FREI01,Brazil,Anacardium occidentale,NA,Brachygastra lecheguana,non_bee_hymenoptera,19.23076923076923,Netting
FREI01,Brazil,Anacardium occidentale,NA,Brachygastra lecheguana,non_bee_hymenoptera,19.23076923076923,Netting
FREI01,Brazil,Anacardium occidentale,NA,Brachygastra lecheguana,non_bee_hymenoptera,19.23076923076923,Netting
FREI01,Brazil,Anacardium occidentale,NA,Brachygastra lecheguana,non_bee_hymenoptera,19.23076923076923,Netting
FREI01,Brazil,Anacardium occidentale,NA,Brachygastra lecheguana,non_bee_hymenoptera,19.23076923076923,Netting
FREI01,Brazil,Anacardium occidentale,NA,Brachygastra lecheguana,non_bee_hymenoptera,19.23076923076923,Netting
FREI01,Brazil,Anacardium occidentale,NA,Brachygastra lecheguana,non_bee_hymenoptera,19.23076923076923,Netting
FREI01,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,8.974358974358974,Netting
FREI01,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,8.974358974358974,Netting
FREI01,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,8.974358974358974,Netting
FREI01,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,8.974358974358974,Netting
FREI01,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,8.974358974358974,Netting
FREI01,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,8.974358974358974,Netting
FREI01,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,8.974358974358974,Netting
FREI01,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,8.974358974358974,Netting
FREI01,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,8.974358974358974,Netting
FREI01,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,8.974358974358974,Netting
FREI01,Brazil,Anacardium occidentale,NA,Xylocopa cearensis,other_wild_bees,5.769230769230769,Netting
FREI01,Brazil,Anacardium occidentale,NA,Xylocopa cearensis,other_wild_bees,5.769230769230769,Netting
FREI01,Brazil,Anacardium occidentale,NA,Xylocopa cearensis,other_wild_bees,5.769230769230769,Netting
FREI01,Brazil,Anacardium occidentale,NA,Xylocopa cearensis,other_wild_bees,5.769230769230769,Netting
FREI01,Brazil,Anacardium occidentale,NA,Xylocopa cearensis,other_wild_bees,5.769230769230769,Netting
FREI01,Brazil,Anacardium occidentale,NA,Xylocopa cearensis,other_wild_bees,5.769230769230769,Netting
FREI01,Brazil,Anacardium occidentale,NA,Xylocopa cearensis,other_wild_bees,5.769230769230769,Netting
FREI01,Brazil,Anacardium occidentale,NA,Xylocopa cearensis,other_wild_bees,5.769230769230769,Netting
FREI01,Brazil,Anacardium occidentale,NA,Xylocopa cearensis,other_wild_bees,5.769230769230769,Netting
FREI01,Brazil,Anacardium occidentale,NA,Xylocopa cearensis,other_wild_bees,5.769230769230769,Netting
FREI02,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,41.29032258064516,Netting
FREI02,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,41.29032258064516,Netting
FREI02,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,41.29032258064516,Netting
FREI02,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,41.29032258064516,Netting
FREI02,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,41.29032258064516,Netting
FREI02,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,41.29032258064516,Netting
FREI02,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,41.29032258064516,Netting
FREI02,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,41.29032258064516,Netting
FREI02,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,41.29032258064516,Netting
FREI02,Brazil,Anacardium occidentale,NA,Apis mellifera,honeybees,41.29032258064516,Netting
FREI02,Brazil,Anacardium occidentale,NA,Diptera spp.,other_flies,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Diptera spp.,other_flies,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Diptera spp.,other_flies,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Diptera spp.,other_flies,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Diptera spp.,other_flies,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Diptera spp.,other_flies,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Diptera spp.,other_flies,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Diptera spp.,other_flies,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Diptera spp.,other_flies,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Diptera spp.,other_flies,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Scaptotrigona sp.1,other_wild_bees,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Scaptotrigona sp.1,other_wild_bees,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Scaptotrigona sp.1,other_wild_bees,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Scaptotrigona sp.1,other_wild_bees,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Scaptotrigona sp.1,other_wild_bees,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Scaptotrigona sp.1,other_wild_bees,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Scaptotrigona sp.1,other_wild_bees,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Scaptotrigona sp.1,other_wild_bees,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Scaptotrigona sp.1,other_wild_bees,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Scaptotrigona sp.1,other_wild_bees,7.741935483870968,Netting
FREI02,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,23.870967741935484,Netting
FREI02,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,23.870967741935484,Netting
FREI02,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,23.870967741935484,Netting
FREI02,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,23.870967741935484,Netting
FREI02,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,23.870967741935484,Netting
FREI02,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,23.870967741935484,Netting
FREI02,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,23.870967741935484,Netting
FREI02,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,23.870967741935484,Netting
FREI02,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,23.870967741935484,Netting
FREI02,Brazil,Anacardium occidentale,NA,Trigona spinipes,other_wild_bees,23.870967741935484,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris aenea,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris aenea,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris aenea,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris aenea,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris aenea,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris aenea,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris aenea,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris aenea,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris analis,other_wild_bees,14.285714285714286,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris analis,other_wild_bees,14.285714285714286,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris analis,other_wild_bees,14.285714285714286,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris analis,other_wild_bees,14.285714285714286,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris analis,other_wild_bees,14.285714285714286,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris analis,other_wild_bees,14.285714285714286,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris analis,other_wild_bees,14.285714285714286,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris analis,other_wild_bees,14.285714285714286,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris flavifrons,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris flavifrons,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris flavifrons,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris flavifrons,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris flavifrons,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris flavifrons,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris flavifrons,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris flavifrons,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris fuscata,other_wild_bees,5.714285714285714,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris fuscata,other_wild_bees,5.714285714285714,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris fuscata,other_wild_bees,5.714285714285714,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris fuscata,other_wild_bees,5.714285714285714,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris fuscata,other_wild_bees,5.714285714285714,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris fuscata,other_wild_bees,5.714285714285714,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris fuscata,other_wild_bees,5.714285714285714,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris fuscata,other_wild_bees,5.714285714285714,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris tarsata,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris tarsata,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris tarsata,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris tarsata,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris tarsata,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris tarsata,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris tarsata,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Centris tarsata,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Trigona spinipes,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Trigona spinipes,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Trigona spinipes,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Trigona spinipes,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Trigona spinipes,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Trigona spinipes,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Trigona spinipes,other_wild_bees,18.285714285714285,Netting
FREI03,Brazil,Malpighia emarginata,NA,Trigona spinipes,other_wild_bees,18.285714285714285,Netting
FREI04,Brazil,Bixa orellana,NA,Augochloropsis sp.,other_wild_bees,11.73469387755102,Flower visit
FREI04,Brazil,Bixa orellana,NA,Augochloropsis sp.,other_wild_bees,11.73469387755102,Flower visit
FREI04,Brazil,Bixa orellana,NA,Augochloropsis sp.,other_wild_bees,11.73469387755102,Flower visit
FREI04,Brazil,Bixa orellana,NA,Augochloropsis sp.,other_wild_bees,11.73469387755102,Flower visit
FREI04,Brazil,Bixa orellana,NA,Augochloropsis sp.,other_wild_bees,11.73469387755102,Flower visit
FREI04,Brazil,Bixa orellana,NA,Augochloropsis sp.,other_wild_bees,11.73469387755102,Flower visit
FREI04,Brazil,Bixa orellana,NA,Euglossa sp.,other_wild_bees,10.204081632653061,Flower visit
FREI04,Brazil,Bixa orellana,NA,Euglossa sp.,other_wild_bees,10.204081632653061,Flower visit
FREI04,Brazil,Bixa orellana,NA,Euglossa sp.,other_wild_bees,10.204081632653061,Flower visit
FREI04,Brazil,Bixa orellana,NA,Euglossa sp.,other_wild_bees,10.204081632653061,Flower visit
FREI04,Brazil,Bixa orellana,NA,Euglossa sp.,other_wild_bees,10.204081632653061,Flower visit
FREI04,Brazil,Bixa orellana,NA,Euglossa sp.,other_wild_bees,10.204081632653061,Flower visit
FREI04,Brazil,Bixa orellana,NA,Eulaema nigrita,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Eulaema nigrita,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Eulaema nigrita,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Eulaema nigrita,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Eulaema nigrita,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Eulaema nigrita,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Exomalopsis analis,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Exomalopsis analis,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Exomalopsis analis,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Exomalopsis analis,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Exomalopsis analis,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Exomalopsis analis,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Megalopta sp.,other_wild_bees,9.183673469387756,Flower visit
FREI04,Brazil,Bixa orellana,NA,Megalopta sp.,other_wild_bees,9.183673469387756,Flower visit
FREI04,Brazil,Bixa orellana,NA,Megalopta sp.,other_wild_bees,9.183673469387756,Flower visit
FREI04,Brazil,Bixa orellana,NA,Megalopta sp.,other_wild_bees,9.183673469387756,Flower visit
FREI04,Brazil,Bixa orellana,NA,Megalopta sp.,other_wild_bees,9.183673469387756,Flower visit
FREI04,Brazil,Bixa orellana,NA,Megalopta sp.,other_wild_bees,9.183673469387756,Flower visit
FREI04,Brazil,Bixa orellana,NA,Melipona subnitida,other_wild_bees,5.612244897959184,Flower visit
FREI04,Brazil,Bixa orellana,NA,Melipona subnitida,other_wild_bees,5.612244897959184,Flower visit
FREI04,Brazil,Bixa orellana,NA,Melipona subnitida,other_wild_bees,5.612244897959184,Flower visit
FREI04,Brazil,Bixa orellana,NA,Melipona subnitida,other_wild_bees,5.612244897959184,Flower visit
FREI04,Brazil,Bixa orellana,NA,Melipona subnitida,other_wild_bees,5.612244897959184,Flower visit
FREI04,Brazil,Bixa orellana,NA,Melipona subnitida,other_wild_bees,5.612244897959184,Flower visit
FREI04,Brazil,Bixa orellana,NA,Trigona spinipes,other_wild_bees,6.122448979591836,Flower visit
FREI04,Brazil,Bixa orellana,NA,Trigona spinipes,other_wild_bees,6.122448979591836,Flower visit
FREI04,Brazil,Bixa orellana,NA,Trigona spinipes,other_wild_bees,6.122448979591836,Flower visit
FREI04,Brazil,Bixa orellana,NA,Trigona spinipes,other_wild_bees,6.122448979591836,Flower visit
FREI04,Brazil,Bixa orellana,NA,Trigona spinipes,other_wild_bees,6.122448979591836,Flower visit
FREI04,Brazil,Bixa orellana,NA,Trigona spinipes,other_wild_bees,6.122448979591836,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa frontalis,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa frontalis,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa frontalis,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa frontalis,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa frontalis,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa frontalis,other_wild_bees,12.244897959183673,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa griscescens,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa griscescens,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa griscescens,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa griscescens,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa griscescens,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa griscescens,other_wild_bees,11.224489795918368,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa muscaria,other_wild_bees,8.16326530612245,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa muscaria,other_wild_bees,8.16326530612245,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa muscaria,other_wild_bees,8.16326530612245,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa muscaria,other_wild_bees,8.16326530612245,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa muscaria,other_wild_bees,8.16326530612245,Flower visit
FREI04,Brazil,Bixa orellana,NA,Xylocopa muscaria,other_wild_bees,8.16326530612245,Flower visit
FREI06,Brazil,Annona squamosa,NA,Apis mellifera,honeybees,100,Netting
garr01,UK,Fragaria x ananassa,NA,Apis mellifera,honeybees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Apis mellifera,honeybees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Apis mellifera,honeybees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Apis mellifera,honeybees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Apis mellifera,honeybees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Apis mellifera,honeybees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Apis mellifera,honeybees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Apis mellifera,honeybees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus hypnorum,bumblebees,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Bombus hypnorum,bumblebees,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Bombus hypnorum,bumblebees,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Bombus hypnorum,bumblebees,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Bombus hypnorum,bumblebees,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Bombus hypnorum,bumblebees,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Bombus hypnorum,bumblebees,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Bombus hypnorum,bumblebees,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Bombus lapidarius,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus lapidarius,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus lapidarius,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus lapidarius,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus lapidarius,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus lapidarius,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus lapidarius,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus lapidarius,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus terrestris or lucorum,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus terrestris or lucorum,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus terrestris or lucorum,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus terrestris or lucorum,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus terrestris or lucorum,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus terrestris or lucorum,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Bombus terrestris or lucorum,bumblebees,7.142857142857143,transect
