study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
Groo02,Netherlands,Malus domestica,NA,Eristalis_ spec.,syrphids,5.555555555555555,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Eristalis_ spec.,syrphids,5.555555555555555,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Helophilus_ pendulus,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Melanostoma_ mellinum,syrphids,12.962962962962964,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Neocnemodon_ vitripennis,syrphids,7.407407407407407,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Osmia_ bicornis,other_wild_bees,20,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo02,Netherlands,Malus domestica,NA,Platycheirus_ albimanus,syrphids,9.25925925925926,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena carantonica,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena fulva,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena haemorrhoa,other_wild_bees,36.8421052631579,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena mitis,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena nigroaenea,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena synadelpha,other_wild_bees,10.526315789473685,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Andrena vaga,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Apis mellifera,honeybees,100,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
