country,crop,pollinator,guild,n
USA,malus domestica,Andrena cressonii,other_wild_bees,36
USA,malus domestica,Andrena hippotes,other_wild_bees,17
USA,malus domestica,Andrena imitatrix,other_wild_bees,17
USA,malus domestica,Andrena miserabilis,other_wild_bees,17
USA,malus domestica,Andrena nasonii,other_wild_bees,36
USA,malus domestica,Andrena perplexa,other_wild_bees,19
USA,malus domestica,Bombus auricomus,bumblebees,19
USA,malus domestica,Bombus bimaculatus,bumblebees,36
USA,malus domestica,Bombus fervidus,bumblebees,36
USA,malus domestica,Bombus impatiens,bumblebees,36
USA,malus domestica,Bombus vagans,bumblebees,19
USA,malus domestica,Lasioglossum hitchensi,other_wild_bees,36
